Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=345,2,0,1446.0375308990479,1500.215865438804,1446.0375308990479,1554.3941999785602,123443.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=346,4,0,890.0,1124.0902442950755,738.2075381465256,1830.4996970109642,125228.0,0.06680100249506515,0.0,1000,1000,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=347,1,0,883.5428399033844,883.5428399033844,883.5428399033844,883.5428399033844,122858.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=348,4,0,800.0,1084.7969958558679,662.7012370154262,1954.7278601676226,122227.0,0.06680100249506515,0.0,920,920,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=349,5,0,1100.0,1359.9849849008024,789.9636621586978,2223.1915378943086,125105.0,0.08350125311883144,0.0,1100,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=350,3,0,1400.0,1264.6864245956142,895.786679815501,1485.8371340669692,121086.0,0.050100751871298865,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=351,3,0,650.0,714.0981166933974,441.9953180477023,1050.4956101067364,124450.0,0.050100751871298865,0.0,650,650,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=352,5,0,1200.0,1199.6913540177047,1076.5994619578123,1300.5744833499193,125134.0,0.08350125311883144,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=353,3,0,1280.727120116353,1116.4181597220402,788.9882018789649,1280.727120116353,123438.0,0.050100751871298865,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=354,1,0,825.1014268025756,825.1014268025756,825.1014268025756,825.1014268025756,123146.0,0.01670025062376629,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=355,2,0,740.0,1072.1978209912777,736.8213678710163,1407.5742741115391,121876.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=356,3,0,1100.0,1083.4955400787294,916.3633100688457,1196.813952177763,123410.0,0.050100751871298865,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=357,2,0,470.0,855.3824853152037,469.3698650225997,1241.3951056078076,122682.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=358,2,0,1300.0,1761.6382718551904,1259.2280758544803,2264.0484678559005,124544.0,0.03340050124753258,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=359,1,0,935.3872928768396,935.3872928768396,935.3872928768396,935.3872928768396,123497.0,0.01670025062376629,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=36,2,0,344.67450296506286,1008.1995201762766,344.67450296506286,1671.7245373874903,104165.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=360,1,0,1584.5030648633838,1584.5030648633838,1584.5030648633838,1584.5030648633838,123207.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=361,4,0,930.0,1132.265389082022,540.1707501150668,1704.6295581385493,123453.0,0.06680100249506515,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=362,5,0,1100.0,989.1753641888499,535.8249228447676,1243.3245787397027,122982.0,0.08350125311883144,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=363,4,0,920.0,1311.0505344811827,728.2128338702023,2189.7280109114945,123150.0,0.06680100249506515,0.0,1400,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=364,3,0,820.0,1313.8094027526677,796.5441117994487,2322.8678107261658,121425.0,0.050100751871298865,0.0,820,820,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=365,1,0,1041.0421728156507,1041.0421728156507,1041.0421728156507,1041.0421728156507,126618.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=366,8,0,1100.0,1257.3245513485745,632.0925238542259,2136.3746100105345,123162.0,0.1336020049901303,0.0,1200,1600,1600,1600,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=367,3,0,1000.0,942.8226087863246,795.9165428765118,1021.6792924329638,122804.0,0.050100751871298865,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=368,3,0,760.0,827.4819082580507,571.3355746120214,1149.5636790059507,124166.0,0.050100751871298865,0.0,760,760,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=369,3,0,1400.0,1424.9440911225975,1075.0926733016968,1838.3326902985573,124351.0,0.050100751871298865,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=37,2,0,880.0,1078.5642671398818,879.9976692534983,1277.1308650262654,108194.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=370,3,0,920.0,1267.0528624827664,795.7858992740512,2086.452903226018,124168.0,0.050100751871298865,0.0,920,920,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=372,2,0,940.0,1075.4950430709869,936.4897422492504,1214.5003438927233,124112.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=373,2,0,1338.8407244347036,1560.1672721095383,1338.8407244347036,1781.493819784373,122828.0,0.03340050124753258,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=374,3,0,770.4425868578255,941.9090288380781,770.4425868578255,1282.6130148023367,122203.0,0.050100751871298865,0.0,770,770,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=375,2,0,590.0,830.9585994575173,588.0935410968959,1073.8236578181386,121946.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=376,4,0,1100.0,1064.1776714473963,486.6870236583054,1409.6055189147592,123670.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=378,2,0,841.7125763371587,1192.403965163976,841.7125763371587,1543.0953539907932,121714.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=379,1,0,864.5244613289833,864.5244613289833,864.5244613289833,864.5244613289833,125232.0,0.01670025062376629,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=38,2,0,1138.1733580492437,1178.5973724909127,1138.1733580492437,1219.0213869325817,103797.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=380,4,0,1011.4728594198823,1191.2431366508827,1011.4728594198823,1517.320689279586,122230.0,0.06680100249506515,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=381,2,0,980.0746547989547,1019.4699189160019,980.0746547989547,1058.865183033049,124731.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=382,3,0,910.0,945.4988283105195,543.0352087132633,1387.5107523053885,125568.0,0.050100751871298865,0.0,910,910,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=383,1,0,662.5809320248663,662.5809320248663,662.5809320248663,662.5809320248663,124293.0,0.01670025062376629,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=384,3,0,1400.0,1301.1670364066958,770.0637043453753,1730.8089090511203,125971.0,0.050100751871298865,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=385,3,0,1260.1161007769406,1238.3352165731292,1197.25342374295,1260.1161007769406,125645.0,0.050100751871298865,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=386,5,0,1000.0,1085.8838436193764,480.8688396587968,1592.559072189033,127230.0,0.08350125311883144,0.0,1000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=387,3,0,1100.0,1285.506314287583,981.1163991689682,1793.6583408154547,123519.0,0.050100751871298865,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=388,3,0,1300.0,1352.1710066124797,1084.5248168334365,1647.2941152751446,125729.0,0.050100751871298865,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=389,1,0,737.6166577450931,737.6166577450931,737.6166577450931,737.6166577450931,123782.0,0.01670025062376629,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=39,4,0,860.0,990.4786456609145,769.5801840163767,1294.3008290603757,103519.0,0.06680100249506515,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=390,4,0,1100.0,1166.6643988573924,999.3035960942507,1408.905828371644,122250.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=392,3,0,1000.0,1078.3453909680247,861.1853569746017,1363.8524380512536,122294.0,0.050100751871298865,0.0,1000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=393,2,0,1500.0,1716.2113906815648,1499.9264311045408,1932.4963502585888,122846.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=394,6,0,880.0,945.3969427850097,405.0908889621496,1491.940894164145,126152.0,0.10020150374259773,0.0,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=395,2,0,1134.682570118457,1354.8717487137765,1134.682570118457,1575.0609273090959,122577.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=396,4,0,1100.0,1155.791859026067,882.2266259230673,1353.6921092309058,121034.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=398,5,0,730.0,760.3226120583713,554.1910780593753,1026.3645076192915,123542.0,0.08350125311883144,0.0,730,890,890,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=399,4,0,880.0,1139.0095490496606,813.2961923256516,1607.8832694329321,121646.0,0.06680100249506515,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=400,4,0,1600.0,1578.5304206656292,634.2309238389134,2388.1163941696286,125130.0,0.06680100249506515,0.0,1700,1700,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/tools.descartes.teastore.webui/product?id=401,6,0,880.0,931.0960361423591,622.8197212330997,1250.809466931969,121742.0,0.10020150374259773,0.0,930,930,1100,1100,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=402,5,0,990.0,956.9225076586008,658.7074557319283,1191.3120453245938,126178.0,0.08350125311883144,0.0,990,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=403,2,0,1114.1840210184455,1177.8006739914417,1114.1840210184455,1241.417326964438,124521.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=404,3,0,1200.0,1123.4667003154755,777.8321621008217,1394.5521228015423,122298.0,0.050100751871298865,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=405,3,0,1289.6086359396577,1108.3020300914843,759.9545647390187,1289.6086359396577,126018.0,0.050100751871298865,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=406,3,0,980.0,988.2777115950981,860.1091047748923,1119.8328738100827,125340.0,0.050100751871298865,0.0,980,980,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=407,4,0,1100.0,1219.1844990011305,920.6608831882477,1593.8510107807815,111617.0,0.06680100249506515,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=408,4,0,930.0,996.0272572934628,792.6988610997796,1236.5063591860235,109987.0,0.06680100249506515,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=409,2,0,1200.0,1352.7120135258883,1158.4875928238034,1546.9364342279732,109287.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=41,3,0,1400.0,1349.6829566235344,1080.5955668911338,1525.310501921922,104344.0,0.050100751871298865,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=410,1,0,732.7333856374025,732.7333856374025,732.7333856374025,732.7333856374025,109688.0,0.01670025062376629,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=411,6,0,980.0,1035.7346752037604,708.8908031582832,1473.0864162556827,107206.0,0.10020150374259773,0.0,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=412,2,0,670.0,986.9568417780101,665.0397018529475,1308.8739817030728,109246.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=413,2,0,560.0,904.334650374949,559.4379287213087,1249.2313720285892,107410.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=414,5,0,1100.0,1119.5864524692297,895.166102796793,1398.3088321983814,112948.0,0.08350125311883144,0.0,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=415,3,0,1100.0,1137.6793974389632,828.752285335213,1487.2779501602054,108481.0,0.050100751871298865,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=416,2,0,460.0,762.1330933179706,459.2985128983855,1064.9676737375557,110288.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=417,7,0,1100.0,1221.3048984163574,790.638473816216,1847.0444278791547,110471.0,0.11690175436636402,0.0,1100,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=418,1,0,1456.1021151021123,1456.1021151021123,1456.1021151021123,1456.1021151021123,107439.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=419,2,0,1000.0,1211.2073060125113,998.7356481142342,1423.6789639107883,108437.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=42,6,0,900.0,1151.1061024696876,736.1069796606898,2016.108470968902,105690.0,0.10020150374259773,0.0,1000,1000,1400,1400,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=420,5,0,860.0,967.6108667626977,618.0109991692007,1492.098522838205,109239.0,0.08350125311883144,0.0,860,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=421,2,0,931.6823091357946,1557.7995306812227,931.6823091357946,2183.9167522266507,107464.0,0.03340050124753258,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=422,3,0,940.0,1050.2568148076534,779.5576490461826,1427.4359233677387,110856.0,0.050100751871298865,0.0,940,940,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=423,1,0,675.5915908142924,675.5915908142924,675.5915908142924,675.5915908142924,109686.0,0.01670025062376629,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=424,1,0,764.844459015876,764.844459015876,764.844459015876,764.844459015876,107427.0,0.01670025062376629,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=425,1,0,1638.6356316506863,1638.6356316506863,1638.6356316506863,1638.6356316506863,110018.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=426,3,0,820.0,748.5542255453765,589.5553785376251,840.1395482942462,106384.0,0.050100751871298865,0.0,820,820,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=427,5,0,960.0,983.7644943036139,945.3205806203187,1098.908867686987,109995.0,0.08350125311883144,0.0,960,960,960,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=428,2,0,480.8464148081839,1124.7872710227966,480.8464148081839,1768.7281272374094,111221.0,0.03340050124753258,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=429,1,0,852.4534590542316,852.4534590542316,852.4534590542316,852.4534590542316,107571.0,0.01670025062376629,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=43,1,0,916.1050678230822,916.1050678230822,916.1050678230822,916.1050678230822,106028.0,0.01670025062376629,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/tools.descartes.teastore.webui/product?id=430,2,0,944.8721930384636,1170.2880875673145,944.8721930384636,1395.7039820961654,108099.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=431,4,0,1186.4025848917663,1034.9459698190913,646.018962841481,1186.4025848917663,108217.0,0.06680100249506515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=432,3,0,990.0,1088.241724607845,849.6032441034913,1427.5431530550122,109587.0,0.050100751871298865,0.0,990,990,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=433,5,0,1000.0,1137.1868160553277,827.751331962645,1447.087555192411,109043.0,0.08350125311883144,0.0,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=434,3,0,1000.0,959.8720838936666,809.6774299629033,1051.129498053342,107772.0,0.050100751871298865,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=435,1,0,1584.4174837693572,1584.4174837693572,1584.4174837693572,1584.4174837693572,106894.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=436,8,0,910.0,1081.310902547557,821.6032981872559,1909.4878393225372,108667.0,0.1336020049901303,0.0,1100,1100,1200,1200,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=437,1,0,1771.325157955289,1771.325157955289,1771.325157955289,1771.325157955289,108871.0,0.01670025062376629,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=438,2,0,1333.703339099884,1550.1783799845725,1333.703339099884,1766.653420869261,111704.0,0.03340050124753258,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=439,1,0,1777.4269981309772,1777.4269981309772,1777.4269981309772,1777.4269981309772,110668.0,0.01670025062376629,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=44,4,0,790.0,1161.2518831389025,755.1060183905065,1695.6635131500661,105383.0,0.06680100249506515,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=440,1,0,1100.4586550407112,1100.4586550407112,1100.4586550407112,1100.4586550407112,106841.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=441,3,0,980.0,829.5996853460869,399.6849567629397,1109.4644609838724,106999.0,0.050100751871298865,0.0,980,980,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=442,3,0,1200.0,1240.1479706168175,955.5653780698776,1585.177626926452,109027.0,0.050100751871298865,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=443,2,0,923.7497411668301,1098.7298206891865,923.7497411668301,1273.7099002115428,110621.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=444,1,0,537.4833727255464,537.4833727255464,537.4833727255464,537.4833727255464,108919.0,0.01670025062376629,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/tools.descartes.teastore.webui/product?id=445,2,0,831.5809760242701,991.770840017125,831.5809760242701,1151.96070400998,109663.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=446,1,0,656.7740770988166,656.7740770988166,656.7740770988166,656.7740770988166,111272.0,0.01670025062376629,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=447,3,0,1100.0,1122.0168805060287,1044.2750127986073,1253.8693030364811,110045.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=448,3,0,1600.0,1446.6717862524092,704.0574187412858,2067.818807903677,108514.0,0.050100751871298865,0.0,1600,1600,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=449,4,0,850.0,905.1651960471645,830.6644377298653,1081.2051030807197,108618.0,0.06680100249506515,0.0,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=45,6,0,920.0,1028.2283922812592,478.0122679658234,1823.9912260323763,106587.0,0.10020150374259773,0.0,1100,1100,1100,1100,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=450,1,0,2032.1769178844988,2032.1769178844988,2032.1769178844988,2032.1769178844988,110604.0,0.01670025062376629,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=452,2,0,702.8963612392545,1003.7593205925077,702.8963612392545,1304.622279945761,108973.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=453,7,0,1200.0,1178.84382306199,846.5579519979656,1523.5898019745946,106775.0,0.11690175436636402,0.0,1200,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=454,3,0,880.0,864.6071174492439,692.5753760151565,1021.8533803708851,110275.0,0.050100751871298865,0.0,880,880,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=455,6,0,1100.0,1032.536177818353,788.470861967653,1276.8903779797256,108009.0,0.10020150374259773,0.0,1100,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=456,1,0,2160.322330892086,2160.322330892086,2160.322330892086,2160.322330892086,109703.0,0.01670025062376629,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=457,3,0,990.0,1163.4154572772484,855.8498360216618,1645.592008717358,107187.0,0.050100751871298865,0.0,990,990,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=458,2,0,611.538671888411,1027.5466793682426,611.538671888411,1443.5546868480742,108452.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=459,3,0,1200.0,1028.437659299622,509.0445810928941,1389.1196330077946,108586.0,0.050100751871298865,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=46,2,0,804.6043580397964,1119.898272678256,804.6043580397964,1435.1921873167157,104920.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=460,2,0,1126.690047327429,1213.793174829334,1126.690047327429,1300.896302331239,110395.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=461,3,0,1200.0,1308.0730602766077,1119.7951841168106,1635.4556139558554,108446.0,0.050100751871298865,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=462,2,0,454.18960973620415,784.5848200377077,454.18960973620415,1114.9800303392112,108676.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=463,1,0,1155.2855279296637,1155.2855279296637,1155.2855279296637,1155.2855279296637,110036.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=464,2,0,800.0,982.0610077586025,799.0810023620725,1165.0410131551325,110133.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=465,2,0,1620.6987081095576,1761.860290542245,1620.6987081095576,1903.0218729749322,106771.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=466,2,0,940.0,1205.232044449076,935.0570407696068,1475.4070481285453,110527.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
