Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=335,4,0,370.0,422.2347376635298,269.2979648709297,587.0186109095812,123141.0,0.06708287931253253,0.0,470,470,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=336,5,0,640.0,759.8185818642378,574.3786660023034,1187.6922701485455,124323.0,0.08385359914066566,0.0,640,810,810,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=337,2,0,420.0,426.7189840320498,416.06528917327523,437.3726788908243,124996.0,0.03354143965626626,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=338,3,0,670.0,790.1433658165237,599.5366619899869,1104.149665683508,123055.0,0.0503121594843994,0.0,670,670,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=339,2,0,670.0,694.1224727779627,668.0378797464073,720.2070658095181,120622.0,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=34,7,0,430.0,467.779894625502,247.8192299604416,769.7746800258756,103949.0,0.11739503879693193,0.0,430,450,620,620,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=340,2,0,474.78598495945334,501.15459063090384,474.78598495945334,527.5231963023543,121582.0,0.03354143965626626,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/tools.descartes.teastore.webui/product?id=341,1,0,688.2201628759503,688.2201628759503,688.2201628759503,688.2201628759503,124518.0,0.01677071982813313,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=342,1,0,363.0207208916545,363.0207208916545,363.0207208916545,363.0207208916545,122422.0,0.01677071982813313,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=343,4,0,580.0,705.3430116502568,389.82881093397737,1192.675169557333,122668.0,0.06708287931253253,0.0,660,660,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=344,1,0,767.5494928844273,767.5494928844273,767.5494928844273,767.5494928844273,120827.0,0.01677071982813313,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=346,8,0,520.0,619.5486796204932,265.2122788131237,995.2946496196091,125228.0,0.13416575862506505,0.0,600,720,910,910,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=347,1,0,615.445613861084,615.445613861084,615.445613861084,615.445613861084,122858.0,0.01677071982813313,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=348,5,0,470.0,526.6508868895471,388.68215726688504,813.9398088678718,122227.0,0.08385359914066566,0.0,470,570,570,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=349,2,0,371.69022019952536,695.4447121825069,371.69022019952536,1019.1992041654885,125105.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=35,4,0,360.0,515.7044087536633,282.58328791707754,916.7540422640741,106539.0,0.06708287931253253,0.0,500,500,920,920,920,920,920,920,920,920,920
GET,/tools.descartes.teastore.webui/product?id=350,2,0,480.0,555.3568473551422,476.7923587933183,633.9213359169662,121086.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=351,3,0,640.0,701.789100188762,626.618545036763,841.94993134588,124450.0,0.0503121594843994,0.0,640,640,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=352,1,0,522.1787858754396,522.1787858754396,522.1787858754396,522.1787858754396,125134.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=353,1,0,706.6530189476907,706.6530189476907,706.6530189476907,706.6530189476907,123438.0,0.01677071982813313,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=354,4,0,490.0,500.98211877048016,304.14010072126985,628.9099808782339,123146.0,0.06708287931253253,0.0,580,580,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=355,6,0,560.0,587.9520177841187,383.72504198923707,834.3862690962851,121876.0,0.1006243189687988,0.0,560,560,680,680,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=357,2,0,612.951538991183,776.9880159758031,612.951538991183,941.0244929604232,122682.0,0.03354143965626626,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=358,1,0,673.4613701701164,673.4613701701164,673.4613701701164,673.4613701701164,124544.0,0.01677071982813313,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=359,1,0,578.8168041035533,578.8168041035533,578.8168041035533,578.8168041035533,123497.0,0.01677071982813313,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=36,1,0,364.1587579622865,364.1587579622865,364.1587579622865,364.1587579622865,104165.0,0.01677071982813313,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=360,2,0,692.9786959663033,763.6792671401054,692.9786959663033,834.3798383139074,123207.0,0.03354143965626626,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=361,2,0,364.36124704778194,456.81763254106045,364.36124704778194,549.274018034339,123453.0,0.03354143965626626,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/tools.descartes.teastore.webui/product?id=362,3,0,740.0,753.2123850348095,638.8339921832085,883.7446719408035,122982.0,0.0503121594843994,0.0,740,740,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=363,4,0,450.0,650.4981099860743,426.267780829221,1025.5432198755443,123150.0,0.06708287931253253,0.0,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=364,2,0,560.162615031004,859.8179859109223,560.162615031004,1159.4733567908406,121425.0,0.03354143965626626,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=365,3,0,500.0,557.5486128218472,384.4643160700798,787.7345900051296,126618.0,0.0503121594843994,0.0,500,500,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=367,4,0,380.0,497.3980792565271,307.6289012096822,789.0515890903771,122804.0,0.06708287931253253,0.0,510,510,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=368,4,0,410.0,465.4540221672505,287.19725692644715,640.0982211343944,124166.0,0.06708287931253253,0.0,520,520,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=369,4,0,500.0,549.7957721818238,491.481423843652,623.2013618573546,124351.0,0.06708287931253253,0.0,590,590,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=37,3,0,530.0,594.702215710034,515.2892391197383,738.4383170865476,108194.0,0.0503121594843994,0.0,530,530,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=370,3,0,460.0,419.42034879078466,234.21034822240472,564.2417650669813,124168.0,0.0503121594843994,0.0,460,460,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=371,1,0,392.2851667739451,392.2851667739451,392.2851667739451,392.2851667739451,123398.0,0.01677071982813313,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/tools.descartes.teastore.webui/product?id=373,2,0,410.0,488.3276780601591,405.10359732434154,571.5517587959766,122828.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=376,8,0,610.0,670.7378347637132,325.105344876647,1295.03825167194,123670.0,0.13416575862506505,0.0,640,690,850,850,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=377,4,0,510.0,552.177356206812,468.8960015773773,617.6928081549704,125606.0,0.06708287931253253,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=378,2,0,340.8142258413136,547.0984543208033,340.8142258413136,753.382682800293,121714.0,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=379,3,0,430.0,532.2653280260662,381.11967174336314,787.1576780453324,125232.0,0.0503121594843994,0.0,430,430,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=38,1,0,216.417551971972,216.417551971972,216.417551971972,216.417551971972,103797.0,0.01677071982813313,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=380,2,0,560.7102918438613,608.8887229561806,560.7102918438613,657.0671540684998,122230.0,0.03354143965626626,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=381,3,0,790.0,854.858805735906,741.0949082113802,1034.6699501387775,124731.0,0.0503121594843994,0.0,790,790,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=382,6,0,560.0,637.9164759224901,402.1444767713547,1211.3887537270784,125568.0,0.1006243189687988,0.0,580,580,620,620,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=383,3,0,650.0,624.2308206856251,467.2405607998371,751.2423349544406,124293.0,0.0503121594843994,0.0,650,650,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=384,3,0,750.0,778.4782648086548,664.2771470360458,925.8349146693945,125971.0,0.0503121594843994,0.0,750,750,930,930,930,930,930,930,930,930,930
GET,/tools.descartes.teastore.webui/product?id=385,2,0,322.704469319433,381.68555521406233,322.704469319433,440.6666411086917,125645.0,0.03354143965626626,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=386,3,0,410.0,464.4551477394998,377.2680261172354,609.0540732257068,127230.0,0.0503121594843994,0.0,410,410,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=387,2,0,620.0,627.6109656319022,615.0910090655088,640.1309221982956,123519.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=388,4,0,490.0,486.8305353447795,435.3911830112338,514.2385037615895,125729.0,0.06708287931253253,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=389,1,0,296.61510000005364,296.61510000005364,296.61510000005364,296.61510000005364,123782.0,0.01677071982813313,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/tools.descartes.teastore.webui/product?id=39,2,0,510.0,568.2184582110494,507.4289836920798,629.0079327300191,103519.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=390,3,0,700.0,636.6374576464295,388.8184139505029,818.3227488771081,122250.0,0.0503121594843994,0.0,700,700,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=391,1,0,1176.2651526369154,1176.2651526369154,1176.2651526369154,1176.2651526369154,121528.0,0.01677071982813313,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=392,2,0,706.5891572274268,706.0806902591139,705.572223290801,706.5891572274268,122294.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=393,1,0,743.1157059036195,743.1157059036195,743.1157059036195,743.1157059036195,122846.0,0.01677071982813313,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=394,4,0,430.0,449.04466962907463,424.1350037045777,476.9866419956088,126152.0,0.06708287931253253,0.0,460,460,480,480,480,480,480,480,480,480,480
GET,/tools.descartes.teastore.webui/product?id=395,2,0,373.4906171448529,444.78052109479904,373.4906171448529,516.0704250447452,122577.0,0.03354143965626626,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=396,3,0,450.0,390.68863773718476,204.6222141943872,517.4008919857442,121034.0,0.0503121594843994,0.0,450,450,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=397,1,0,465.52315074950457,465.52315074950457,465.52315074950457,465.52315074950457,123793.0,0.01677071982813313,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/tools.descartes.teastore.webui/product?id=398,1,0,523.0631162412465,523.0631162412465,523.0631162412465,523.0631162412465,123542.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=399,6,0,650.0,616.9331901861975,315.86750829592347,854.8087608069181,121646.0,0.1006243189687988,0.0,710,710,790,790,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=40,3,0,390.0,550.9844063781202,336.1229873262346,925.7922130636871,104801.0,0.0503121594843994,0.0,390,390,930,930,930,930,930,930,930,930,930
GET,/tools.descartes.teastore.webui/product?id=400,2,0,530.0,610.8311379794031,526.1226668953896,695.5396090634167,125130.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=401,3,0,450.0,533.1915520752469,398.07194098830223,749.1215602494776,121742.0,0.0503121594843994,0.0,450,450,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=402,1,0,1162.8043092787266,1162.8043092787266,1162.8043092787266,1162.8043092787266,126178.0,0.01677071982813313,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=403,1,0,503.890223801136,503.890223801136,503.890223801136,503.890223801136,124521.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=404,5,0,410.0,448.84587209671736,365.55420188233256,604.4356282800436,122298.0,0.08385359914066566,0.0,410,480,480,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=405,3,0,610.0,579.5808415859938,518.5030233114958,612.217175308615,126018.0,0.0503121594843994,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/tools.descartes.teastore.webui/product?id=406,1,0,323.6170867457986,323.6170867457986,323.6170867457986,323.6170867457986,125340.0,0.01677071982813313,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/tools.descartes.teastore.webui/product?id=407,1,0,624.8801210895181,624.8801210895181,624.8801210895181,624.8801210895181,111617.0,0.01677071982813313,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/tools.descartes.teastore.webui/product?id=408,2,0,290.0,468.4688085690141,287.9919642582536,648.9456528797746,109987.0,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=409,5,0,660.0,595.9228628315032,364.6072777919471,762.0822642929852,109287.0,0.08385359914066566,0.0,660,740,740,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=41,5,0,500.0,510.6688218191266,358.4898058325052,714.2752497456968,104344.0,0.08385359914066566,0.0,500,590,590,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=410,1,0,911.197277251631,911.197277251631,911.197277251631,911.197277251631,109688.0,0.01677071982813313,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/tools.descartes.teastore.webui/product?id=411,3,0,280.0,404.105292322735,270.8988129161298,665.6048069708049,107206.0,0.0503121594843994,0.0,280,280,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=412,1,0,792.5220062024891,792.5220062024891,792.5220062024891,792.5220062024891,109246.0,0.01677071982813313,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=413,5,0,590.0,610.4641478508711,379.0417197160423,1002.684683073312,107410.0,0.08385359914066566,0.0,590,600,600,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=414,3,0,430.0,678.4064918756485,424.77500485256314,1175.727185793221,112948.0,0.0503121594843994,0.0,430,430,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=415,4,0,460.0,505.46171120367944,292.6797713153064,636.8371532298625,108481.0,0.06708287931253253,0.0,630,630,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=416,6,0,520.0,685.4125103758028,404.9224746413529,1072.2858868539333,110288.0,0.1006243189687988,0.0,590,590,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=418,3,0,600.0,560.9615629849335,394.27380729466677,690.8028088510036,107439.0,0.0503121594843994,0.0,600,600,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=419,2,0,211.08272718265653,610.9201251529157,211.08272718265653,1010.7575231231749,108437.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=42,1,0,487.25087009370327,487.25087009370327,487.25087009370327,487.25087009370327,105690.0,0.01677071982813313,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/tools.descartes.teastore.webui/product?id=420,2,0,600.0,623.9995246287435,597.3581140860915,650.6409351713955,109239.0,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=421,2,0,683.0506199039519,764.6244245115668,683.0506199039519,846.1982291191816,107464.0,0.03354143965626626,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=422,3,0,670.0,666.9686074989537,659.6974260173738,673.7761218100786,110856.0,0.0503121594843994,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=423,3,0,940.0,917.3091182795664,788.3196589536965,1020.7455609925091,109686.0,0.0503121594843994,0.0,940,940,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=424,6,0,500.0,466.6809967408578,269.58610815927386,638.4487678296864,107427.0,0.1006243189687988,0.0,530,530,550,550,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=425,4,0,510.0,552.3736252216622,428.27863804996014,650.6471643224359,110018.0,0.06708287931253253,0.0,620,620,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=426,3,0,680.0,579.0788908489048,314.0042391605675,743.8608333468437,106384.0,0.0503121594843994,0.0,680,680,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=427,4,0,610.0,588.7663167668507,324.87976225093007,723.2187702320516,109995.0,0.06708287931253253,0.0,700,700,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=428,1,0,341.47946489974856,341.47946489974856,341.47946489974856,341.47946489974856,111221.0,0.01677071982813313,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=429,2,0,602.9404583387077,623.7625766079873,602.9404583387077,644.5846948772669,107571.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=43,2,0,550.0,587.0048189535737,546.6024819761515,627.4071559309959,106028.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=431,2,0,420.0,708.9475572574884,418.54019463062286,999.3549198843539,108217.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=432,4,0,540.0,545.9402651758865,392.20322063192725,641.3546870462596,109587.0,0.06708287931253253,0.0,610,610,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=433,2,0,330.875133164227,465.89993056841195,330.875133164227,600.9247279725969,109043.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=434,2,0,270.0,453.5324911121279,269.1727811470628,637.892201077193,107772.0,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/tools.descartes.teastore.webui/product?id=435,2,0,682.300828397274,747.620373731479,682.300828397274,812.9399190656841,106894.0,0.03354143965626626,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=436,5,0,390.0,539.9847420863807,280.88187938556075,1194.8887798935175,108667.0,0.08385359914066566,0.0,390,460,460,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=437,4,0,340.0,455.09056420996785,320.9200552664697,604.2780308052897,106511.25,0.06708287931253253,0.0,560,560,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=438,2,0,433.16406197845936,508.2410399336368,433.16406197845936,583.3180178888142,111704.0,0.03354143965626626,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=439,4,0,510.0,647.0665758242831,453.97218503057957,976.4647833071649,110668.0,0.06708287931253253,0.0,650,650,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=44,2,0,511.96918124333024,572.2245899960399,511.96918124333024,632.4799987487495,105383.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=440,7,0,610.0,635.9436446135597,432.8777468763292,1030.4309967905283,106841.0,0.11739503879693193,0.0,610,620,720,720,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=441,2,0,700.0,724.2930624634027,696.0925166495144,752.4936082772911,102279.5,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=442,1,0,789.1729767434299,789.1729767434299,789.1729767434299,789.1729767434299,109027.0,0.01677071982813313,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=443,1,0,699.8365968465805,699.8365968465805,699.8365968465805,699.8365968465805,110621.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=444,3,0,400.0,432.0913526850442,392.79189705848694,501.6086110845208,108919.0,0.0503121594843994,0.0,400,400,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=445,2,0,511.43644005060196,541.3228070829064,511.43644005060196,571.2091741152108,109663.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=446,4,0,470.0,524.7958834515885,445.4695670865476,656.5906736068428,111272.0,0.06708287931253253,0.0,530,530,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=448,2,0,510.0,548.1226975098252,506.8767829798162,589.3686120398343,108514.0,0.03354143965626626,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=449,2,0,593.1966826319695,631.8768041674048,593.1966826319695,670.5569257028401,103898.5,0.03354143965626626,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=45,1,0,863.9068710617721,863.9068710617721,863.9068710617721,863.9068710617721,106587.0,0.01677071982813313,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=450,6,0,380.0,493.720701818044,306.62461603060365,791.78318195045,110604.0,0.1006243189687988,0.0,490,490,630,630,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=451,2,0,381.2048682011664,395.36495064385235,381.2048682011664,409.5250330865383,110765.0,0.03354143965626626,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/tools.descartes.teastore.webui/product?id=452,4,0,700.0,665.6349687837064,382.61526776477695,857.8714621253312,108973.0,0.06708287931253253,0.0,720,720,860,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=453,4,0,440.0,426.0576944798231,279.1391368955374,500.9678239002824,106775.0,0.06708287931253253,0.0,480,480,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=454,1,0,425.87218107655644,425.87218107655644,425.87218107655644,425.87218107655644,110275.0,0.01677071982813313,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/tools.descartes.teastore.webui/product?id=455,3,0,400.0,437.64140193040174,392.2500219196081,519.5756289176643,108009.0,0.0503121594843994,0.0,400,400,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=456,1,0,565.5756359919906,565.5756359919906,565.5756359919906,565.5756359919906,109703.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=457,4,0,690.0,728.4749875543639,602.3423420265317,847.5830839015543,107187.0,0.06708287931253253,0.0,770,770,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=458,3,0,520.0,575.172213682284,518.2417402975261,683.3327519707382,108452.0,0.0503121594843994,0.0,520,520,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=459,4,0,420.0,482.5887633487582,179.56613190472126,776.7481165938079,108586.0,0.06708287931253253,0.0,560,560,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=46,4,0,770.0,789.5774734206498,266.1313200369477,1075.2006745897233,104920.0,0.06708287931253253,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=460,4,0,420.0,568.5058664530516,337.4917348846793,886.6632771678269,110395.0,0.06708287931253253,0.0,630,630,890,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=461,4,0,540.0,863.3537286659703,535.4295829311013,1294.5652259513736,108446.0,0.06708287931253253,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=462,1,0,602.7694903314114,602.7694903314114,602.7694903314114,602.7694903314114,108676.0,0.01677071982813313,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/tools.descartes.teastore.webui/product?id=463,1,0,207.41968601942062,207.41968601942062,207.41968601942062,207.41968601942062,110036.0,0.01677071982813313,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=464,1,0,432.9724758863449,432.9724758863449,432.9724758863449,432.9724758863449,110133.0,0.01677071982813313,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/tools.descartes.teastore.webui/product?id=465,1,0,476.8583416007459,476.8583416007459,476.8583416007459,476.8583416007459,106771.0,0.01677071982813313,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/tools.descartes.teastore.webui/product?id=467,1,0,500.44277403503656,500.44277403503656,500.44277403503656,500.44277403503656,110153.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=468,6,0,510.0,525.9298887879899,319.04301792383194,731.9806008599699,106831.0,0.1006243189687988,0.0,520,520,590,590,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=469,3,0,440.0,555.8652360923588,398.31130392849445,827.1219129674137,109023.0,0.0503121594843994,0.0,440,440,830,830,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=47,2,0,314.77857008576393,551.1678820475936,314.77857008576393,787.5571940094233,105143.0,0.03354143965626626,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=470,2,0,470.0,669.3247484508902,469.77585228160024,868.8736446201801,110023.0,0.03354143965626626,0.0,870,870,870,870,870,870,870,870,870,870,870
