Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=319,5,0,970.0,1027.7208341285586,619.7991641238332,1448.9637692458928,124029.0,0.08429413983872183,0.0,970,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=32,1,0,655.2021480165422,655.2021480165422,655.2021480165422,655.2021480165422,106080.0,0.016858827967744367,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=320,2,0,630.0,878.1107070390135,625.7245009765029,1130.4969131015241,124070.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=321,2,0,901.885730214417,1073.5859081614763,901.885730214417,1245.2860861085355,126838.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=322,2,0,930.0,977.2471485193819,929.1591891087592,1025.3351079300046,124316.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=324,5,0,1100.0,974.1600404493511,607.7124481089413,1248.5195398330688,121783.0,0.08429413983872183,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=325,3,0,1100.0,1130.0107630280156,1022.5423444062471,1260.2503229863942,124665.0,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=326,3,0,1100.0,1528.568737519284,534.8529247567058,2934.321884997189,124582.0,0.0505764839032331,0.0,1100,1100,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/tools.descartes.teastore.webui/product?id=327,2,0,840.0,908.0000258982182,837.6651499420404,978.3349018543959,123118.0,0.033717655935488734,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=328,3,0,1400.0,1353.2910724170506,899.7103371657431,1768.5375711880624,122890.0,0.0505764839032331,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=329,4,0,1100.0,1077.238173224032,692.3411469906569,1270.5420916900039,123522.0,0.06743531187097747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=33,3,0,950.0,1045.0191386044025,788.1715442053974,1400.3600948490202,103867.0,0.0505764839032331,0.0,950,950,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=330,3,0,1200.0,1279.2003056965768,1095.8356549963355,1536.7923472076654,124899.0,0.0505764839032331,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=331,2,0,1000.0,1182.997584110126,997.6070034317672,1368.3881647884846,122636.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=332,1,0,1349.5191070251167,1349.5191070251167,1349.5191070251167,1349.5191070251167,122398.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=333,1,0,537.6501558348536,537.6501558348536,537.6501558348536,537.6501558348536,124346.0,0.016858827967744367,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/tools.descartes.teastore.webui/product?id=334,4,0,1000.0,1153.9111357415095,708.1103050149977,1795.0071031227708,121124.0,0.06743531187097747,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=335,3,0,990.0,1009.4950878992677,600.6006780080497,1441.2973299622536,123141.0,0.0505764839032331,0.0,990,990,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=337,4,0,1100.0,1189.7607416613027,1049.150224775076,1435.7577092014253,124996.0,0.06743531187097747,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=338,3,0,1100.0,1046.497690801819,882.4335420504212,1136.2846521660686,123055.0,0.0505764839032331,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=339,9,0,910.0,1017.341917535911,645.3986563719809,1520.3696228563786,120622.0,0.1517294517096993,0.0,910,1100,1100,1400,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=34,1,0,833.6608437821269,833.6608437821269,833.6608437821269,833.6608437821269,103949.0,0.016858827967744367,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/tools.descartes.teastore.webui/product?id=340,5,0,1100.0,991.0196647047997,533.038901630789,1322.6070287637413,121582.0,0.08429413983872183,0.0,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=341,2,0,943.305395077914,1631.264440016821,943.305395077914,2319.223484955728,124518.0,0.033717655935488734,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=342,1,0,983.7123579345644,983.7123579345644,983.7123579345644,983.7123579345644,122422.0,0.016858827967744367,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=343,2,0,893.1128499098122,1006.3139440026134,893.1128499098122,1119.5150380954146,122668.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=344,2,0,694.8498277924955,756.1726178973913,694.8498277924955,817.4954080022871,120827.0,0.033717655935488734,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=345,5,0,1200.0,1194.6270846761763,562.8346218727529,1689.3632467836142,123443.0,0.08429413983872183,0.0,1200,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=346,2,0,903.9312941022217,1102.9153056442738,903.9312941022217,1301.8993171863258,125228.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=347,5,0,1100.0,991.3915809243917,415.8897241577506,1373.6760569736362,122858.0,0.08429413983872183,0.0,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=348,2,0,1016.9360940344632,1117.1905326191336,1016.9360940344632,1217.444971203804,122227.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=349,1,0,1060.3039148263633,1060.3039148263633,1060.3039148263633,1060.3039148263633,125105.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=35,6,0,1300.0,1436.0943677214284,808.3154247142375,2634.644847828895,106539.0,0.1011529678064662,0.0,1400,1400,1500,1500,2600,2600,2600,2600,2600,2600,2600
GET,/tools.descartes.teastore.webui/product?id=350,4,0,1000.0,965.0271711871028,610.2069388143718,1245.7176488824189,121086.0,0.06743531187097747,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=351,5,0,1100.0,1125.0519447028637,917.1475991606712,1290.4168008826673,124450.0,0.08429413983872183,0.0,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=352,3,0,1192.066103219986,1097.1114761196077,943.8272533006966,1192.066103219986,125134.0,0.0505764839032331,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=353,4,0,890.0,1020.7368863048032,829.3044809252024,1294.9266410432756,123438.0,0.06743531187097747,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=354,4,0,1200.0,1302.4104208452627,708.4283176809549,1733.7566236965358,123146.0,0.06743531187097747,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=355,2,0,1029.6948892064393,1088.9073361176997,1029.6948892064393,1148.1197830289602,121876.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=356,3,0,910.0,1073.7991508406897,895.7454329356551,1416.6662767529488,123410.0,0.0505764839032331,0.0,910,910,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=357,6,0,1200.0,1280.1298312066745,884.4734849408269,2066.486035939306,122682.0,0.1011529678064662,0.0,1200,1200,1400,1400,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=358,1,0,1266.010439954698,1266.010439954698,1266.010439954698,1266.010439954698,124544.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=359,2,0,600.0,821.5466539841145,596.7516140080988,1046.3416939601302,123497.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=36,2,0,1023.3145439997315,1023.5468405298889,1023.3145439997315,1023.7791370600462,104165.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=360,7,0,1100.0,1179.3812729551323,495.00312469899654,2062.2585979290307,123207.0,0.11801179577421056,0.0,1100,1500,1500,1500,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=361,3,0,690.0,664.5317959288756,493.53576311841607,810.8024909161031,123453.0,0.0505764839032331,0.0,690,690,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=362,1,0,1166.4437931030989,1166.4437931030989,1166.4437931030989,1166.4437931030989,122982.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=363,1,0,1216.598009224981,1216.598009224981,1216.598009224981,1216.598009224981,123150.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=364,3,0,1100.0,1118.9784101831417,907.9546607099473,1367.1250799670815,121425.0,0.0505764839032331,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=365,3,0,780.0,912.3940714634955,625.3232480958104,1335.3655920363963,126618.0,0.0505764839032331,0.0,780,780,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=366,5,0,740.0,806.6797006875277,586.1317119561136,1071.0638808086514,123162.0,0.08429413983872183,0.0,740,940,940,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=367,3,0,550.0,764.0126313393315,544.5067663677037,1195.132055785507,122804.0,0.0505764839032331,0.0,550,550,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=368,5,0,1000.0,1034.258432686329,784.5347211696208,1410.16901191324,124166.0,0.08429413983872183,0.0,1000,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=369,4,0,1100.0,1139.5449498668313,849.8665718361735,1494.3351177498698,124351.0,0.06743531187097747,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=37,1,0,994.0387988463044,994.0387988463044,994.0387988463044,994.0387988463044,108194.0,0.016858827967744367,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=370,4,0,1300.0,1405.1972114248201,935.6347997672856,1934.7866661846638,124168.0,0.06743531187097747,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=371,3,0,1200.0,1337.8532213779788,1181.218372657895,1595.7427406683564,123398.0,0.0505764839032331,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=372,4,0,650.0,1068.6850916827098,583.9016349054873,1762.682775966823,124112.0,0.06743531187097747,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=373,4,0,790.0,932.4911951553077,594.849816057831,1419.2496412433684,122828.0,0.06743531187097747,0.0,920,920,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=374,5,0,1300.0,1256.6911272704601,686.2792507745326,1530.689237639308,122203.0,0.08429413983872183,0.0,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=375,1,0,2275.53876908496,2275.53876908496,2275.53876908496,2275.53876908496,121946.0,0.016858827967744367,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=376,2,0,962.077765725553,1096.9216853845865,962.077765725553,1231.7656050436199,123670.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=377,1,0,428.7112862803042,428.7112862803042,428.7112862803042,428.7112862803042,125606.0,0.016858827967744367,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/tools.descartes.teastore.webui/product?id=378,5,0,1400.0,1232.9040258191526,794.0477910451591,1530.575950164348,121714.0,0.08429413983872183,0.0,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=379,4,0,1300.0,1307.6519231544808,987.582366913557,1622.210866305977,125232.0,0.06743531187097747,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=38,6,0,930.0,947.4447123551121,650.3575621172786,1229.4213809072971,103797.0,0.1011529678064662,0.0,930,930,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=380,3,0,1200.0,1259.9978190846741,973.1925940141082,1556.946029420942,122230.0,0.0505764839032331,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=381,1,0,1453.889642842114,1453.889642842114,1453.889642842114,1453.889642842114,124731.0,0.016858827967744367,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=383,3,0,1100.0,1150.8168570386867,975.6439649499953,1337.352050933987,124293.0,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=384,1,0,1087.4007102102041,1087.4007102102041,1087.4007102102041,1087.4007102102041,125971.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=385,6,0,1000.0,979.6603755094111,552.2204614244401,1427.3212580010295,125645.0,0.1011529678064662,0.0,1100,1100,1300,1300,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=386,4,0,1200.0,1298.0007997248322,1143.4118188917637,1487.8164282999933,127230.0,0.06743531187097747,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=387,3,0,1100.0,1051.2734920096893,875.8970689959824,1219.856170937419,123519.0,0.0505764839032331,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=388,1,0,1210.5918107554317,1210.5918107554317,1210.5918107554317,1210.5918107554317,125729.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=389,2,0,623.7261393107474,693.1987120769918,623.7261393107474,762.6712848432362,123782.0,0.033717655935488734,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=390,3,0,830.0,788.1070822477341,680.4207931272686,851.8152879551053,122250.0,0.0505764839032331,0.0,830,830,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=391,4,0,520.0,1242.0212832512334,459.0104236267507,3021.572773344815,121528.0,0.06743531187097747,0.0,970,970,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/tools.descartes.teastore.webui/product?id=392,4,0,1200.0,1300.3021767362952,1074.9858589842916,1686.0608183778822,122294.0,0.06743531187097747,0.0,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=393,1,0,664.290308021009,664.290308021009,664.290308021009,664.290308021009,122846.0,0.016858827967744367,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=394,4,0,1000.0,1063.4062889730558,612.7609121613204,1574.5522202923894,126152.0,0.06743531187097747,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=395,8,0,800.0,941.8786813621409,614.9476147256792,1332.6743207871914,122577.0,0.13487062374195494,0.0,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=396,5,0,1200.0,1259.190354961902,791.3931999355555,1715.2280798181891,121034.0,0.08429413983872183,0.0,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=397,2,0,1139.7704747505486,1252.4854268413037,1139.7704747505486,1365.2003789320588,123793.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=398,2,0,1236.0958186909556,1277.7333322446793,1236.0958186909556,1319.370845798403,123542.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=399,3,0,1100.0,1063.8675638474524,855.4015001282096,1250.6627975963056,121646.0,0.0505764839032331,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=40,4,0,970.0,1180.8344412129372,887.0830060914159,1612.8920069895685,104801.0,0.06743531187097747,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=400,3,0,1100.0,1112.201830682655,573.073809966445,1622.7477053180337,125130.0,0.0505764839032331,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=401,2,0,1200.0,1247.769207926467,1157.9923597164452,1337.546056136489,121742.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=402,5,0,940.0,1039.0951853245497,820.6358538009226,1486.787254922092,126178.0,0.08429413983872183,0.0,940,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=403,1,0,948.1868050061166,948.1868050061166,948.1868050061166,948.1868050061166,124521.0,0.016858827967744367,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/tools.descartes.teastore.webui/product?id=404,2,0,1020.7041339017451,1095.6242999527603,1020.7041339017451,1170.5444660037756,122298.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=406,1,0,810.1750868372619,810.1750868372619,810.1750868372619,810.1750868372619,125340.0,0.016858827967744367,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=407,1,0,1040.6238357536495,1040.6238357536495,1040.6238357536495,1040.6238357536495,111617.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=408,2,0,810.7082583010197,978.3719147089869,810.7082583010197,1146.035571116954,109987.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=409,4,0,1100.0,1467.0889640692621,1055.8738252148032,2019.873816985637,109287.0,0.06743531187097747,0.0,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=41,4,0,920.0,1052.9185477644205,731.1226921156049,1361.8216570466757,104344.0,0.06743531187097747,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=410,3,0,890.0,1298.3097837617,803.9367999881506,2197.3822372965515,109688.0,0.0505764839032331,0.0,890,890,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=411,3,0,550.0,949.8773366212845,490.6236259266734,1811.6483269259334,107206.0,0.0505764839032331,0.0,550,550,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=414,6,0,1000.0,1093.4632912588615,834.856104105711,1467.1769957058132,112948.0,0.1011529678064662,0.0,1100,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=415,3,0,1300.0,1004.7691414753596,329.2581122368574,1374.3389029987156,108481.0,0.0505764839032331,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=416,2,0,1300.0,1308.076184708625,1293.2703280821443,1322.882041335106,110288.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=417,2,0,780.0,874.8241364955902,777.6341242715716,972.0141487196088,110471.0,0.033717655935488734,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/tools.descartes.teastore.webui/product?id=418,4,0,810.0,1080.2252187859267,664.5421199500561,1706.6890164278448,107439.0,0.06743531187097747,0.0,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=419,1,0,989.4150830805302,989.4150830805302,989.4150830805302,989.4150830805302,108437.0,0.016858827967744367,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=42,1,0,736.9399219751358,736.9399219751358,736.9399219751358,736.9399219751358,105690.0,0.016858827967744367,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=420,2,0,1215.3963409364223,1226.9990036729723,1215.3963409364223,1238.6016664095223,109239.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=421,2,0,800.1504992134869,1052.534535061568,800.1504992134869,1304.9185709096491,107464.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=423,1,0,1005.4818126372993,1005.4818126372993,1005.4818126372993,1005.4818126372993,109686.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=424,2,0,651.9105690531433,962.0881504379213,651.9105690531433,1272.2657318226993,107427.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=425,2,0,511.6677498444915,889.152864459902,511.6677498444915,1266.6379790753126,110018.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=426,4,0,1200.0,1402.7853036532179,1040.7138266600668,1890.77768009156,106384.0,0.06743531187097747,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=427,6,0,840.0,903.5379868776848,502.29637417942286,1252.7613979764283,109995.0,0.1011529678064662,0.0,890,890,1100,1100,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=428,2,0,1008.1356470473111,1474.5121153537184,1008.1356470473111,1940.8885836601257,111221.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=429,1,0,1243.0940070189536,1243.0940070189536,1243.0940070189536,1243.0940070189536,107571.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=43,2,0,570.0,756.2695925589651,569.117350038141,943.4218350797892,106028.0,0.033717655935488734,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=430,6,0,760.0,1074.2236121247213,429.4005362316966,2303.2166799530387,108099.0,0.1011529678064662,0.0,790,790,1400,1400,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=431,2,0,790.0,988.6119465809315,785.4450480081141,1191.778845153749,108217.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=432,2,0,1300.0,1320.409587584436,1291.527200024575,1349.2919751442969,109587.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=433,4,0,1000.0,1111.0995210474357,823.0967251583934,1599.0449208766222,109043.0,0.06743531187097747,0.0,1000,1000,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=434,5,0,1100.0,1142.0275417156518,756.0561462305486,1581.1752420850098,107772.0,0.08429413983872183,0.0,1100,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=435,3,0,890.0,929.1608325826625,727.8208513744175,1169.6520973928273,106894.0,0.0505764839032331,0.0,890,890,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=436,1,0,701.9590702839196,701.9590702839196,701.9590702839196,701.9590702839196,108667.0,0.016858827967744367,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=437,4,0,730.0,788.3967224042863,643.0599628947675,938.2902523502707,108871.0,0.06743531187097747,0.0,840,840,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=439,3,0,1300.0,1424.3622009331982,1248.8110968843102,1723.6357959918678,110668.0,0.0505764839032331,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=44,2,0,690.8359709195793,998.317806981504,690.8359709195793,1305.7996430434287,105383.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=440,2,0,802.6031609624624,1025.933556491509,802.6031609624624,1249.2639520205557,106841.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=441,1,0,990.8867161720991,990.8867161720991,990.8867161720991,990.8867161720991,106999.0,0.016858827967744367,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=443,4,0,1000.0,1096.841847524047,763.691773172468,1464.6953311748803,110621.0,0.06743531187097747,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
